задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 4150343032383615
порт: COM33
начало: 2026-09-19T22:09:10
   0.859 <-- Hello, world!
   1.859 <-- Hello, world!
   2.858 <-- Hello, world!
   3.859 <-- Hello, world!
   4.859 <-- Hello, world!
   5.858 <-- Hello, world!
   6.858 <-- Hello, world!
   7.858 <-- Hello, world!
   8.858 <-- Hello, world!
   9.858 <-- Hello, world!
  10.858 <-- Hello, world!
итог: принято строк 11 за 10.0 с
